,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
1646,"Andrews, V. C.  (Virginia",1982,teamblack | chihorror | stew,21920,1109.0,genrescorpus,My sweet Audrina,
1647,"Wilcox, Collin,",1982,teamblack | chimyst | stew,22029,1110.0,genrescorpus,Stalking horse,
1648,"Lorrah, Jean,",1982,teamblack | chiscifi | stew,21981,1111.0,genrescorpus,Channel's destiny,
1649,"Spellman, Cathy Cash,",1983,chirandom | teamred,22133,1112.0,genrescorpus,So many partings,
1650,"Coldsmith, Don,",1983,chirandom | teamblack,22054,1113.0,genrescorpus,Follow the wind,
1651,"MacLeod, Charlotte,",1983,chirandom | teamred | chimyst | stew,22097,1114.0,genrescorpus,Something the cat dragged,
1652,"Foster, Alan Dean,",1983,chirandom | teamred | chiscifi | stew,22073,1115.0,genrescorpus,For love of mother-not,
1653,"Meade, Marion,",1983,chirandom | teamblack,22107,1116.0,genrescorpus,Sybille,
1654,"May, Julian,",1983,teamblack | chiscifi,22103,1117.0,genrescorpus,The nonborn king,
1655,"Cherryh, C. J,",1984,teamred | chifantasy | chiscifi,22168,1118.0,genrescorpus,Chanur's venture,
1656,"MacLeod, Charlotte,",1984,teamred | chimyst,22221,1119.0,genrescorpus,The Convivial Codfish,
1657,"Muller, Marcia,",1984,teamred | chimyst | stew,22241,1120.0,genrescorpus,Games to keep the dark aw,
1658,"Gibson, William",1984,teamred | pbgothic | chiscifi | stew,22193,1121.0,genrescorpus,Neuromancer,
1659,"Benford, Gregory,",1985,teamblack | chiscifi,22305,1122.0,genrescorpus,Artifact,
1660,"Effinger, George Alec,",1985,chirandom | teamblack | chiscifi | stew,22340,1123.0,genrescorpus,The nick of time,
1661,"Collins, Max Allan,",1985,chirandom | teamred | chimyst,22325,1124.0,genrescorpus,A shroud for Aquarius,
1662,"Dick, Philip K,",1985,chirandom | teamblack,22332,1125.0,genrescorpus,Puttering about in a smal,
1663,"MacLeod, Charlotte,",1985,teamred | chimyst,22375,1126.0,genrescorpus,The plain old man,
1664,"Dickson, Gordon R,",1986,teamred | chiscifi,22488,1127.0,genrescorpus,The forever man,
1665,"Friedman, Kinky,",1986,teamblack | chimyst,22499,1128.0,genrescorpus,Greenwich killing time,
1666,"Dunlap, Susan,",1986,teamblack | chimyst | stew,22492,1129.0,genrescorpus,The last annual slugfest,
1667,"Foster, Alan Dean,",1986,teamred | chihorror | chiscifi | stew,22498,1130.0,genrescorpus,Into the out of,
1668,"Kerr, Katharine,",1986,teamred | chifantasy,22530,1131.0,genrescorpus,Daggerspell,
1669,"Logue, John,",1987,chirandom | teamblack,22723,1132.0,genrescorpus,Boats against the current,
1670,"Guild, Nicholas,",1987,chirandom | teamblack,22685,1133.0,genrescorpus,The Assyrian,
1671,"Ray, Robert J. 1935-  (Ro",1987,teamblack | chimyst | stew,22766,1134.0,genrescorpus,Murdock for hire,
1672,"Spencer, LaVyrle,",1987,chirandom | teamred,22783,1135.0,genrescorpus,The gamble,
1673,"Hiaasen, Carl,",1987,chirandom | teamred | chimyst,22692,1136.0,genrescorpus,Double whammy,
1674,"Parker, Robert B.",1987,teamblack | chimyst,22748,1137.0,genrescorpus,Pale kings and princes,
1675,"Braun, Lilian Jackson,",1987,teamred | chimyst,22628,1138.0,genrescorpus,The cat who played Brahms,
1676,"Bonanno, Margaret Wander,",1987,teamblack | chiscifi | stew,22623,1139.0,genrescorpus,Strangers from the sky,
1677,"Williams, Walter Jon,",1987,chirandom | teamblack | chiscifi,22803,1140.0,genrescorpus,Voice of the whirlwind,
1678,"Friedman, Kinky,",1987,chirandom | teamred | chimyst,22678,1141.0,genrescorpus,A case of Lone Star,
1679,"Flynn, Robert,",1987,chirandom | teamred,22676,1142.0,genrescorpus,Wanderer Springs,
1680,"King, Stephen,",1987,teamred | pbgothic | chihorror,22708,1143.0,genrescorpus,Misery,
1681,"Gregory, Philippa,",1987,chirandom | teamred,23601,1144.0,genrescorpus,Wideacre,
1682,"Collins, Max Allan,",1987,teamblack | chimyst,22649,1145.0,genrescorpus,Spree,
1683,"Anthony, Piers,",1987,chifantasy | teamblack,22609,1146.0,genrescorpus,Being a green mother,
1684,"Morrison, Toni",1987,teamblack | pbgothic,22741,1147.0,genrescorpus,Beloved,
1685,"McCaffrey, Anne,",1987,chirandom | teamred,22732,1148.0,genrescorpus,The lady,
1686,"Swift, Edward,",1987,chirandom | teamred,22787,1149.0,genrescorpus,A place with promise,
1687,"Engh, M. J,",1988,teamred | chiscifi,22878,1150.0,genrescorpus,Wheel of the winds,
1688,"Hambly, Barbara",1988,chifantasy | teamblack | pbgothic | stew,22897,1151.0,genrescorpus,Those who hunt the night,
1689,"Anthony, Piers,",1988,chifantasy | teamblack,22817,1152.0,genrescorpus,Heaven cent,
1690,"Hess, Joan,",1988,teamblack | chimyst | stew,22904,1153.0,genrescorpus,Mischief in Maggody,
1691,"Rosenberg, Joel,",1988,teamred | chifantasy | chiscifi,22960,1154.0,genrescorpus,Not for glory,
1692,"Grissom, Ken,",1988,chirandom | teamblack | chimyst | stew,22894,1155.0,genrescorpus,Drop-off,
1693,"Crais, Robert,",1989,teamred | chimyst,23062,1156.0,genrescorpus,Stalking the angel,
1694,"Goldsborough, Robert,",1989,chirandom | teamblack | chimyst,23092,1157.0,genrescorpus,The last coincidence,
1695,"Hillerman, Tony,",1989,teamred | chimyst,23109,1158.0,genrescorpus,Talking God,
1696,"Somtow, S. P,",1989,teamblack | chihorror | stew,23200,1159.0,genrescorpus,Moon dance,
1697,"Weinstein, Howard,",1989,chirandom | teamblack | chiscifi | stew,23231,1160.0,genrescorpus,Power hungry,
1698,"Cook, Robin,",1989,teamred | chihorror | chiscifi | stew,23059,1161.0,genrescorpus,Mutation,
1699,"Powers, Tim,",1989,teamred | chifantasy | chiscifi,23165,1162.0,genrescorpus,The stress of her regard,
1700,"Lackey, Mercedes,",1989,chifantasy | teamblack | chimyst | chihorror,23126,1163.0,genrescorpus,Burning water,
1701,"Dunlap, Susan,",1989,chirandom | teamred | chimyst | stew,23075,1164.0,genrescorpus,Pious deception,
1702,"Shatner, William,",1989,teamred | chimyst | chiscifi,23191,1165.0,genrescorpus,TekWar,
1703,"McMurtry, Larry,",1989,chirandom | teamblack,23139,1166.0,genrescorpus,Some can whistle,
1704,"Jeter, K. W,",1989,teamred | chiscifi,23117,1167.0,genrescorpus,Farewell horizontal,
1705,"Wister, Owen",1902,fic,1298,,gutenberg,The Virginian,http://viaf.org/viaf/100961029
1706,"James, Henry",1888,fic,211,,gutenberg,The Aspern papers,http://viaf.org/viaf/36920030
1707,"Wister, Owen",1902,fic,1298,,gutenberg,The Virginian,http://viaf.org/viaf/100961029
1708,"Abbott, Eleanor Hallowell",1914,fic,22982,,gutenberg,Little Eve Edgarton,
1709,"Abbott, Eleanor Hallowell",1910,fic,18665,,gutenberg,Molly Make-Believe,
1710,"Abbott, Eleanor Hallowell",1920,fic,22947,,gutenberg,"Peace On Earth, Good-Will To Dogs",
1711,"Abbott, Eleanor Hallowell",1921,fic,43025,,gutenberg,Rainy Week,
1712,"Abbott, Eleanor Hallowell",1915,fic,22946,,gutenberg,The Indiscreet Letter,
1713,"Abbott, Eleanor Hallowell",1913,fic,14506,,gutenberg,The White Linen Nurse,
1714,"Abbott, Jane",1920,fic,32053,,gutenberg,Happy House,
1715,"Abbott, Jane",1920,fic,29865,,gutenberg,Highacres,
1716,"Abbott, Jane",1918,fic,6860,,gutenberg,Keineth,
1717,"Abbott, Jane",1922,fic,19057,,gutenberg,Red-Robin,
1718,"Abernathy, Robert",1954,fic,31762,,gutenberg,The Record of Currupira,
1719,"Abernathy, Robert",1953,fic,35879,,gutenberg,The Rotifers,
1720,"Abernathy, Robert",1955,fic,32068,,gutenberg,World of the Drone,
1721,"Adams, Samuel Hopkins",1911,fic,6864,,gutenberg,Average Jones,
1722,"Adams, Samuel Hopkins",1915,fic,22196,,gutenberg,Little Miss Grouch: A Narrative Based on the Log of Alexander Forsyth Smith's Maiden Transatlantic Voyage,
1723,"Adams, Samuel Hopkins",1917,fic,44328,,gutenberg,Our Square and the People in It,
1724,"Adams, Samuel Hopkins",1921,fic,15431,,gutenberg,Success: A Novel,
1725,"Adams, Samuel Hopkins",1914,fic,16447,,gutenberg,The Clarion,
1726,"Adams, Samuel Hopkins",1912,fic,36335,,gutenberg,The Secret of Lonesome Cove,
1727,"Anderson, Sherwood",1917,fic,7045,,gutenberg,Marching Men,
1728,"Anderson, Sherwood",1920,fic,7414,,gutenberg,Poor White: A Novel,
1729,"Anderson, Sherwood",1921,fic,7048,,gutenberg,"Triumph of the Egg, and Other Stories",
1730,"Anderson, Sherwood",1916,fic,7443,,gutenberg,Windy McPherson's Son,
1731,"Anderson, Sherwood",1919,fic,416,,gutenberg,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",
1732,"Austin, Mary Hunter",1912,fic,38592,,gutenberg,A Woman of Genius,
1733,"Austin, Mary Hunter",1904,fic,35502,,gutenberg,The Basket Woman: A Book of Indian Tales for Children,
1734,"Austin, Mary Hunter",1913,fic,20359,,gutenberg,The Lovely Lady,
1735,"Austin, Mary Hunter",1918,fic,9913,,gutenberg,The Trail Book,
1736,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,42085,,gutenberg,A Bachelor Husband,
1737,"Ayres, Ruby M. (Ruby Mildred)",1920,fic,30817,,gutenberg,The Beggar Man,
1738,"Ayres, Ruby M. (Ruby Mildred)",1919,fic,30286,,gutenberg,The Phantom Lover,
1739,"Ayres, Ruby M. (Ruby Mildred)",1918,fic,17446,,gutenberg,The Second Honeymoon,
1740,"Bacon, Josephine Daskam",1908,fic,42692,,gutenberg,An Idyll of All Fools' Day,
1741,"Bacon, Josephine Daskam",1909,fic,22310,,gutenberg,In the Border Country,
1742,"Bacon, Josephine Daskam",1924,fic,26277,,gutenberg,Margarita's Soul: The Romantic Recollections of a Man of Fifty,
1743,"Baird, Jean K. (Jean Katherine)",1907,fic,26258,,gutenberg,Elizabeth Hobart at Exeter Hall,
1744,"Baird, Jean K. (Jean Katherine)",1910,fic,26973,,gutenberg,Hester's Counterpart: A Story of Boarding School Life,
1745,"Baird, Jean K. (Jean Katherine)",1920,fic,35822,,gutenberg,That Little Girl of Miss Eliza's: A Story for Young People,
1746,"Bassett, Sara Ware",1924,fic,23560,,gutenberg,Carl and the Cotton Gin,
1747,"Bassett, Sara Ware",1921,fic,18902,,gutenberg,Flood Tide,
1748,"Bassett, Sara Ware",1907,fic,23973,,gutenberg,Mrs. Christy's Bridge Party,
1749,"Bassett, Sara Ware",1933,fic,43773,,gutenberg,Shifting Sands,
1750,"Bassett, Sara Ware",1922,fic,23292,,gutenberg,Ted and the Telephone,
1751,"Bassett, Sara Ware",1920,fic,27471,,gutenberg,The Wall Between,
1752,"Bassett, Sara Ware",1923,fic,23728,,gutenberg,Walter and the Wireless,
1753,"Beach, Rex",1922,fic,6425,,gutenberg,Flowing Gold,
1754,"Beach, Rex",1910,fic,6488,,gutenberg,Going Some,
1755,"Beach, Rex",1915,fic,5099,,gutenberg,Heart of the Sunset,
1756,"Beach, Rex",1916,fic,5086,,gutenberg,Rainbow's End,
1757,"Beach, Rex",1914,fic,5143,,gutenberg,The Auction Block,
1758,"Beach, Rex",1908,fic,4082,,gutenberg,The Barrier,
1759,"Beach, Rex",1913,fic,5233,,gutenberg,The Iron Trail,
1760,"Beach, Rex",1911,fic,5405,,gutenberg,The Ne'er-Do-Well,
1761,"Beach, Rex",1912,fic,6379,,gutenberg,The Net,
1762,"Beach, Rex",1909,fic,6017,,gutenberg,The Silver Horde,
1763,"Beach, Rex",1906,fic,5076,,gutenberg,The Spoilers,
1764,"Beach, Rex",1918,fic,5062,,gutenberg,The Winds of Chance,
1765,"Bell, Lilian",1904,fic,18895,,gutenberg,At Home with the Jardines,
1766,"Bell, Lilian",1906,fic,40850,,gutenberg,Carolina Lee,
1767,"Bell, Lilian",1893,fic,22047,,gutenberg,The Love Affairs of an Old Maid,
1768,"Cabell, James Branch",1909,fic,22463,,gutenberg,Chivalry,
1769,"Cabell, James Branch",1913,fic,9663,,gutenberg,Domnei: A Comedy of Woman-Worship,
1770,"Cabell, James Branch",1921,fic,11639,,gutenberg,Figures of Earth: A Comedy of Appearances,
1771,"Cabell, James Branch",1919,fic,8771,,gutenberg,Jurgen: A Comedy of Justice,
1772,"Cabell, James Branch",1916,fic,288,,gutenberg,The Certain Hour (Dizain des Po?tes),
1773,"Cabell, James Branch",1909,fic,9608,,gutenberg,The Cords of Vanity: A Comedy of Shirking,
1774,"Cabell, James Branch",1904,fic,10882,,gutenberg,The Eagle's Shadow,
1775,"Cabell, James Branch",1905,fic,9488,,gutenberg,The Line of Love; Dizain des Mariages,
1776,"Cabell, James Branch",1915,fic,10041,,gutenberg,The Rivet in Grandfather's Neck: A Comedy of Limitations,
1777,"Cobb, Irvin S. (Irvin Shrewsbury)",1912,fic,44223,,gutenberg,Back Home: Being the Narrative of Judge Priest and His People,
1778,"Cobb, Irvin S. (Irvin Shrewsbury)",1920,fic,22530,,gutenberg,From Place to Place,
1779,"Cobb, Irvin S. (Irvin Shrewsbury)",1922,fic,36365,,gutenberg,"J. Poindexter, Colored",
1780,"Cobb, Irvin S. (Irvin Shrewsbury)",1927,fic,45320,,gutenberg,Ladies and Gentlemen,
1781,"Cobb, Irvin S. (Irvin Shrewsbury)",1915,fic,41297,,gutenberg,Local Color,
1782,"Crane, Stephen",1893,fic,447,,gutenberg,Maggie: A Girl of the Streets,
1783,"Crane, Stephen",1903,fic,29573,,gutenberg,The O'Ruddy: A Romance,
1784,"Crane, Stephen",1895,fic,73,,gutenberg,The Red Badge of Courage: An Episode of the American Civil War,
1785,"Ferber, Edna",1912,fic,352,,gutenberg,Buttered Side Down: Stories,
1786,"Ferber, Edna",1918,fic,11395,,gutenberg,Cheerful?By Request,
1787,"Ferber, Edna",1911,fic,1602,,gutenberg,Dawn O'Hara: The Girl Who Laughed,
1788,"Ferber, Edna",1915,fic,453,,gutenberg,Emma McChesney and Co.,
1789,"Ferber, Edna",1917,fic,350,,gutenberg,Fanny Herself,
1790,"Ferber, Edna",1922,fic,20419,,gutenberg,Gigolo,
1791,"Ferber, Edna",1920,fic,14714,,gutenberg,Half Portions,
1792,"Fisher, Dorothy Canfield",1915,fic,13091,,gutenberg,Hillsboro People,
1793,"Fisher, Dorothy Canfield",1918,fic,35616,,gutenberg,Home Fires in France,
1794,"Fisher, Dorothy Canfield",1922,fic,37451,,gutenberg,Rough-Hewn,
1795,"Fisher, Dorothy Canfield",1915,fic,11221,,gutenberg,The Bent Twig,
1796,"Fisher, Dorothy Canfield",1921,fic,14957,,gutenberg,The Brimming Cup,
1797,"Fisher, Dorothy Canfield",1912,fic,23768,,gutenberg,The Squirrel-Cage,
1798,"Fisher, Dorothy Canfield",1916,fic,5347,,gutenberg,Understood Betsy,
1799,"Fitzgerald, F. Scott (Francis Scott)",1922,fic,9830,,gutenberg,The Beautiful and Damned,
1800,"Fitzgerald, F. Scott (Francis Scott)",1920,fic,805,,gutenberg,This Side of Paradise,
1801,"Ford, Ford Madox",1907,fic,26698,,gutenberg,Privy Seal: His Last Venture,
1802,"Ford, Ford Madox",1908,fic,27432,,gutenberg,The Fifth Queen Crowned,
1803,"Ford, Ford Madox",1906,fic,30188,,gutenberg,The Fifth Queen: And How She Came to Court,
1804,"Ford, Ford Madox",1915,fic,2775,,gutenberg,The Good Soldier,
1805,"Ford, Ford Madox",1901,fic,14888,,gutenberg,The Inheritors,
1806,"Ford, Ford Madox",1913,fic,42801,,gutenberg,The Young Lovell: A Romance,
1807,"Forster, E. M. (Edward Morgan)",1908,fic,2641,,gutenberg,A Room with a View,
1808,"Forster, E. M. (Edward Morgan)",1910,fic,2891,,gutenberg,Howards End,
1809,"Forster, E. M. (Edward Morgan)",1907,fic,2604,,gutenberg,The Longest Journey,
1810,"Forster, E. M. (Edward Morgan)",1905,fic,2948,,gutenberg,Where Angels Fear to Tread,
1811,"Gale, Zona",1908,fic,26644,,gutenberg,Friendship Village,
1812,"Gale, Zona",1920,fic,10429,,gutenberg,Miss Lulu Bett,
1813,"Glasgow, Ellen Anderson Gholson",1916,fic,14571,,gutenberg,Life and Gabriella: The Story of a Woman's Courage,
1814,"Glasgow, Ellen Anderson Gholson",1922,fic,15603,,gutenberg,One Man in His Time,
1815,"Glasgow, Ellen Anderson Gholson",1898,fic,34402,,gutenberg,Phases of an Inferior Planet,
1816,"Glasgow, Ellen Anderson Gholson",1908,fic,34419,,gutenberg,The Ancient Law,
1817,"Glasgow, Ellen Anderson Gholson",1904,fic,2384,,gutenberg,The Deliverance: A Romance of the Virginia Tobacco Fields,
1818,"Grey, Zane",1903,fic,1261,,gutenberg,Betty Zane,
1819,"Grey, Zane",1912,fic,1300,,gutenberg,Riders of the Purple Sage,
1820,"Grey, Zane",1910,fic,1262,,gutenberg,The Heritage of the Desert: A Novel,
1821,"Grey, Zane",1908,fic,9932,,gutenberg,The Last Trail,
1822,"Grey, Zane",1915,fic,5067,,gutenberg,The Rainbow Trail,
1823,"Hill, Grace Livingston",1916,fic,21219,,gutenberg,A Voice in the Wilderness,
1824,"Hill, Grace Livingston",1911,fic,47525,,gutenberg,Aunt Crete's Emancipation,
1825,"Hill, Grace Livingston",1920,fic,30006,,gutenberg,Cloudy Jewel,
1826,"Hill, Grace Livingston",1911,fic,37698,,gutenberg,Dawn of the Morning,
1827,"Hill, Grace Livingston",1920,fic,30759,,gutenberg,Exit Betty,
1828,"Hurst, Fannie",1918,fic,10025,,gutenberg,Gaslight Sonatas,
1829,"Hurst, Fannie",1919,fic,9864,,gutenberg,Humoresque: A Laugh on Life with a Tear Behind It,
1830,"Hurst, Fannie",1914,fic,33118,,gutenberg,Just Around the Corner: Romance en casserole,
1831,"Hurst, Fannie",1921,fic,9858,,gutenberg,Star-Dust: A Story of an American Girl,
1832,"Hurst, Fannie",1922,fic,12659,,gutenberg,The Vertical City,
1833,"Ingram, Eleanor M. (Eleanor Marie)",1912,fic,27337,,gutenberg,From the Car Behind,
1834,"Ingram, Eleanor M. (Eleanor Marie)",1910,fic,29166,,gutenberg,The Flying Mercury,
1835,"Ingram, Eleanor M. (Eleanor Marie)",1909,fic,35740,,gutenberg,The Game and the Candle,
1836,"Ingram, Eleanor M. (Eleanor Marie)",1921,fic,23738,,gutenberg,The Thing from the Lake,
1837,"Joyce, James",1916,fic,4217,,gutenberg,A Portrait of the Artist as a Young Man,
1838,"Joyce, James",1914,fic,2814,,gutenberg,Dubliners,
1839,"Joyce, James",1922,fic,4300,,gutenberg,Ulysses,
1840,"Lewis, Sinclair",1922,fic,1156,,gutenberg,Babbitt,
1841,"Lewis, Sinclair",date?,fic,26732,,gutenberg,Free Air,
1842,"Lewis, Sinclair",1920,fic,543,,gutenberg,Main Street,
1843,"Lewis, Sinclair",1914,fic,4961,,gutenberg,Our Mr. Wrenn: The Romantic Adventures of a Gentle Man,
1844,"Lewis, Sinclair",1917,fic,25430,,gutenberg,The Innocents: A Story for Lovers,
1845,"Lewis, Sinclair",1917,fic,25474,,gutenberg,The Job: An American Novel,
1846,"London, Jack",1903,fic,215,,gutenberg,The Call of the Wild,
1847,"London, Jack",1904,fic,1074,,gutenberg,The Sea-Wolf,
1848,"London, Jack",1906,fic,910,,gutenberg,White Fang,
1849,"Mansfield, Katherine",1911,fic,1472,,gutenberg,In a German Pension,
1850,"Norris, Frank",1900,fic,16096,,gutenberg,A Man's Woman,
1851,"Norris, Frank",1899,fic,165,,gutenberg,McTeague: A Story of San Francisco,
1852,"Norris, Frank",1898,fic,321,,gutenberg,Moran of the Lady Letty,
1853,"Norris, Frank",1901,fic,268,,gutenberg,The Octopus : A Story of California,
1854,"Norris, Frank",1903,fic,4382,,gutenberg,The Pit: A Story of Chicago,
1855,"Norris, Frank",1914,fic,14712,,gutenberg,Vandover and the Brute,
1856,"Porter, Eleanor H. (Eleanor Hodgman)",1919,fic,6991,,gutenberg,Across the Years,
1857,"Porter, Eleanor H. (Eleanor Hodgman)",1916,fic,440,,gutenberg,Just David,
1858,"Porter, Eleanor H. (Eleanor Hodgman)",1911,fic,3266,,gutenberg,Miss Billy,
1859,"Porter, Eleanor H. (Eleanor Hodgman)",1913,fic,1450,,gutenberg,Pollyanna,
1860,"Rinehart, Mary Roberts",1920,fic,1970,,gutenberg,A Poor Wise Man,
1861,"Rinehart, Mary Roberts",1921,fic,1960,,gutenberg,Sight Unseen,
1862,"Rinehart, Mary Roberts",11914,fic,2358,,gutenberg,The After House,
1863,"Rinehart, Mary Roberts",1918,fic,1590,,gutenberg,The Amazing Interlude,
1864,"Rinehart, Mary Roberts",1922,fic,1601,,gutenberg,The Breaking Point,
1865,"Rinehart, Mary Roberts",1909,fic,1869,,gutenberg,The Man in Lower Ten,
1866,"Rinehart, Mary Roberts",1912,fic,330,,gutenberg,Where There's a Will,
1867,"Tarkington, Booth",1921,fic,980,,gutenberg,Alice Adams,
1868,"Tarkington, Booth",1922,fic,18259,,gutenberg,Gentle Julia,
1869,"Tarkington, Booth",1914,fic,402,,gutenberg,Penrod,
1870,"Tarkington, Booth",1899,fic,9659,,gutenberg,The Gentleman from Indiana,
1871,"Tarkington, Booth",1918,fic,8867,,gutenberg,The Magnificent Ambersons,
1872,"Tarkington, Booth",1914,fic,1098,,gutenberg,The Turmoil: A Novel,
1873,"Cather, Willa",1912,fic,alexanders_bridge_processed,,lavin,Alexander's Bridge,http://viaf.org/viaf/2480701
